Sample	Group	Patient	Shannon
S1049	W2	P1	1726.32
S1050	W2	P1	493.2
S1051	W2	P2	482.23
S1052	W2	P2	135.8
S1053	W3	P2	1122.24
S1054	W3	P2	1384.775
S1055	W2	P2	345.95
S1056	W1	P2	88.85
S1057	W4	P1	121.68
S1058	W3	P1	1451.77
S1059	W3	P2	69.4
S1060	W5	P2	1615.03
S1061	W2	P2	25.34
S1062	W5	P2	109.46
S1063	W2	P1	1955.56
S1064	W4	P2	1046.28
S1065	W3	P1	120.83
S1066	W4	P1	91.27
S1067	W3	P1	1988.76
S1068	W1	P2	483.2
S1069	W4	P1	1318.42
S1070	W1	P2	918.34
S1071	W5	P2	1793.45
S1072	W2	P2	377.25
S1073	W3	P1	909.72
S1074	W2	P1	1719.04
S1075	W1	P2	58.35
S1076	W2	P2	396.84
S1077	W3	P2	237.035
S1078	W4	P1	954.42
S1079	W5	P1	131.83
S1080	W3	P1	1973.39
S1081	W3	P2	722.72
S1082	W2	P2	157.87
S1083	W1	P1	256.75
S1084	W5	P1	1931.5
S1085	W2	P1	642.8
S1086	W2	P2	497.49
S1087	W3	P2	768.595
S1088	W3	P1	1945.76
S1089	W2	P2	487.43
S1090	W5	P2	84.09
S1091	W1	P1	634.96
S1092	W5	P1	171.09
S1093	W4	P1	1073.21
S1094	W3	P1	349.13
S1095	W5	P1	1857.73
S1096	W2	P2	210.12
S1097	W4	P1	648.46
S1098	W5	P2	871.43
S1099	W2	P2	426.29
S1100	W2	P2	70.96
S1101	W5	P2	1965.86
S1102	W3	P1	1887.1
S1103	W1	P2	437.87
S1104	W3	P2	314.27
S1105	W1	P1	103.84
S1106	W1	P2	834.27
S1107	W2	P1	1724.44
S1108	W1	P2	94.67
S1109	W1	P2	886.16
S1110	W5	P1	718.05
S1111	W3	P2	73.34
S1112	W4	P1	961.3
S1113	W3	P1	1514.85
S1114	W3	P2	109.895
S1115	W3	P1	2315.04
S1116	W2	P1	1310.76
S1117	W3	P2	951.28
S1118	W2	P1	1520.92
S1119	W3	P2	1043.505
S1120	W3	P2	475.96
S1121	W4	P2	39.09
S1122	W4	P2	307.52
S1123	W2	P2	350.51
S1124	W2	P2	208.19
S1125	W5	P1	1494.55
S1126	W4	P2	1206.16
S1127	W5	P2	1177.8
S1128	W1	P2	4.3
S1129	W5	P2	1383.28
S1130	W1	P2	328.37
S1131	W2	P2	458.47
S1132	W5	P1	1292.21
S1133	W4	P2	23.87
S1134	W1	P2	941.56
S1135	W2	P1	1035.36
S1136	W5	P2	298.87
S1137	W1	P1	983.16
S1138	W1	P1	566.97
S1139	W1	P2	140.78
S1140	W5	P2	1695.78
S1141	W2	P2	204.45
S1142	W4	P1	45.21
S1143	W2	P1	769.36
S1144	W4	P1	894.63
S1145	W4	P1	866.86
S1146	W4	P1	864.4
S1147	W3	P2	867.245
S1148	W3	P2	446.19
S1149	W4	P2	1341.26
S1150	W2	P2	379.21
S1151	W1	P1	773.96
S1152	W4	P2	108.21
S1153	W2	P2	430
S1154	W2	P1	1196.12
S1155	W3	P2	475.48
S1156	W1	P2	696.91
S1157	W4	P2	1297.08
S1158	W2	P2	52.38
S1159	W3	P1	97.76
S1160	W1	P2	702.84
S1161	W1	P2	346.7
S1162	W1	P1	447.86
S1163	W5	P2	638.62
S1164	W2	P2	270.95
S1165	W5	P1	628.32
S1166	W4	P1	882.66
S1167	W2	P2	169.18
S1168	W3	P2	8.115
S1169	W4	P2	311.77
S1170	W2	P2	53.99
S1171	W4	P2	1498.41
S1172	W5	P1	1297.29
S1173	W4	P1	1335.18
S1174	W5	P2	1644.98
S1175	W5	P2	1459.72
S1176	W4	P2	923.22
S1177	W2	P1	279
S1178	W5	P2	169.82
S1179	W5	P2	1129.35
S1180	W3	P2	929.205
S1181	W1	P1	669.58
S1182	W4	P1	359.69
S1183	W2	P2	422.67
S1184	W2	P1	1103.52
S1185	W2	P2	300.78
S1186	W2	P2	158.18
S1187	W2	P2	114.77
S1188	W1	P2	151.14
S1189	W3	P1	2454.65
S1190	W5	P1	629.14
S1191	W3	P1	2274.99
S1192	W4	P2	1406.87
S1193	W4	P2	1472.59
S1194	W3	P1	1325.06
S1195	W3	P2	376.47
S1196	W1	P2	899.38
S1197	W2	P1	53.16
S1198	W2	P2	40.49
S1199	W5	P1	656.9
S1200	W4	P1	1041.76
S1201	W2	P2	484.7
S1202	W1	P1	810.75
S1203	W4	P1	1071.39
S1204	W3	P2	379.84
S1205	W1	P1	534.64
S1206	W4	P2	737.32
S1207	W3	P1	2032.36
S1208	W5	P2	1629.52
S1209	W3	P1	921.27
S1210	W1	P1	558.14
S1211	W3	P2	81.455
S1212	W3	P2	726.315
S1213	W5	P1	993.44
S1214	W2	P2	336.69
S1215	W5	P1	1406.12
S1216	W3	P1	1425.98
S1217	W3	P2	392.665
S1218	W4	P1	604.96
S1219	W2	P2	208.67
S1220	W3	P2	297.16
S1221	W1	P1	541.88
S1222	W5	P1	1496.98
S1223	W5	P2	1504.78
S1224	W4	P2	739.73
S1225	W3	P2	935.745
S1226	W3	P1	2396.19
S1227	W2	P2	493.35
S1228	W2	P1	656.36
S1229	W5	P1	1671.11
S1230	W5	P1	390.7
S1231	W2	P2	212.51
S1232	W5	P1	643.14
S1233	W1	P1	663.95
S1234	W1	P1	378.87
S1235	W3	P2	1295.01
S1236	W1	P2	424.82
S1237	W5	P2	130.43
S1238	W2	P1	1622.2
S1239	W5	P2	1275.37
S1240	W1	P2	265.56
S1241	W1	P1	800.46
S1242	W2	P2	64.35
S1243	W3	P2	733.105
S1244	W4	P2	1202.07
S1245	W3	P1	2498.81
S1246	W2	P1	312.84
S1247	W5	P2	1228.66
S1248	W5	P1	1525.46
S1249	W4	P1	491.88
S1250	W5	P2	1881.48
S1251	W4	P1	1126.51
S1252	W4	P1	1231.59
S1253	W1	P2	67.15
S1254	W2	P1	1044.12
S1255	W1	P2	637.88
S1256	W3	P2	361.795
S1257	W2	P1	806.6
S1258	W1	P2	814.33
S1259	W1	P1	994.84
S1260	W4	P1	686.15
S1261	W3	P2	1416.45
S1262	W1	P1	336.23
S1263	W1	P1	511.28
S1264	W2	P1	1279.04
S1265	W4	P2	886.62
S1266	W5	P1	1512.97
S1267	W5	P2	1736.21
S1268	W4	P2	1381.26
S1269	W4	P2	376.97
S1270	W4	P1	371.94
S1271	W4	P1	426
S1272	W1	P1	203.2
S1273	W5	P2	1636.89
S1274	W1	P2	682.35
S1275	W5	P1	44.81
S1276	W3	P2	796.71
S1277	W1	P1	376.58
S1278	W4	P1	851.16
S1279	W5	P2	122.52
S1280	W2	P2	302.5
S1281	W1	P1	200.83
S1282	W4	P2	562.71
S1283	W4	P2	513.23
S1284	W3	P2	1154.735
S1285	W5	P1	1404
S1286	W5	P1	365.78
S1287	W3	P2	1409.1
S1288	W5	P2	311.55
S1289	W3	P1	924.03
S1290	W5	P1	1167.52
S1291	W5	P1	961.81
S1292	W4	P2	612.33
S1293	W5	P1	675.17
S1294	W4	P1	816.42
S1295	W2	P2	248.93
S1296	W4	P2	886.69
S1297	W3	P1	1487.95
S1298	W1	P2	480.64
S1299	W4	P1	14.64
S1300	W4	P2	214.34
S1301	W1	P1	994.2
S1302	W1	P2	840.02
S1303	W2	P1	1953.6
S1304	W4	P2	1400.26
S1305	W2	P1	288.92
S1306	W3	P1	2411.31
S1307	W1	P2	295.78
S1308	W3	P1	1059.69
S1309	W2	P1	1859.8
S1310	W5	P2	1515.52
S1311	W1	P1	575.46
S1312	W3	P1	1402.86
S1313	W3	P1	2412.89
S1314	W5	P1	508.18
S1315	W1	P1	936.56
S1316	W5	P1	711.41
S1317	W1	P1	152.59
S1318	W2	P2	494.88
S1319	W3	P2	1494.89
S1320	W1	P1	261.09
S1321	W1	P1	878.62
S1322	W3	P2	821.69
S1323	W5	P1	649.55
S1324	W1	P2	270.22
S1325	W3	P1	476.55
S1326	W4	P2	508.91
S1327	W5	P2	1288.82
S1328	W1	P2	720.61
S1329	W1	P1	774.61
S1330	W2	P1	398.36
S1331	W5	P2	989.62
S1332	W2	P1	1007.48
S1333	W2	P1	305.32
S1334	W4	P2	442.85
S1335	W2	P2	98.45
S1336	W2	P2	472.66
S1337	W4	P2	737.56
S1338	W1	P2	377.77
S1339	W4	P2	1288.3
S1340	W5	P2	145.74
S1341	W1	P2	728.59
S1342	W1	P2	655.05
S1343	W3	P1	1889.29
S1344	W1	P1	246.48
S1345	W5	P2	1967.89
S1346	W3	P2	1192.745
S1347	W1	P2	188.3
S1348	W5	P2	993.97
S1349	W2	P2	248.64
S1350	W5	P2	791.32
S1351	W3	P2	591.34
S1352	W1	P1	114.48
S1353	W4	P2	419.58
S1354	W1	P2	735.9
S1355	W1	P1	264.59
S1356	W3	P2	817.84
S1357	W4	P1	439.58
S1358	W2	P1	749.44
S1359	W3	P2	714.1
S1360	W2	P2	327.79
S1361	W5	P1	367.97
S1362	W3	P1	1118.12
S1363	W2	P1	63.76
S1364	W3	P2	1070.945
S1365	W3	P1	78.15
S1366	W2	P2	303.52
S1367	W4	P1	933.02
S1368	W3	P2	1089.45
S1369	W1	P2	408.71
S1370	W1	P2	18.08
S1371	W3	P2	204.33
S1372	W4	P2	1055.04
S1373	W1	P1	144.38
S1374	W3	P1	1639.47
S1375	W2	P1	687
S1376	W4	P1	658.81
S1377	W3	P1	2769.39
S1378	W5	P2	796.53
S1379	W1	P2	759.75
S1380	W4	P1	496.14
S1381	W5	P2	1160.33
S1382	W4	P2	683.1
S1383	W3	P2	607.035
S1384	W3	P2	1226.69
S1385	W2	P1	595.84
S1386	W1	P2	97.03
S1387	W1	P2	868.3
S1388	W4	P1	460.44
S1389	W3	P1	2410.94
S1390	W3	P1	922.43
S1391	W4	P2	20.23
S1392	W3	P2	579.34
S1393	W1	P2	309.84
S1394	W3	P1	2907.22
S1395	W2	P2	367.84
S1396	W3	P1	869.88
S1397	W3	P2	109.98
S1398	W2	P2	190.13
S1399	W2	P1	1843.68
S1400	W2	P1	1101.8
S1401	W5	P2	52.41
S1402	W2	P2	358.17
S1403	W4	P1	151.37
S1404	W4	P2	1471.81
S1405	W3	P2	1121.415
S1406	W4	P1	548.31
S1407	W3	P2	228.475
S1408	W5	P2	958.38
S1409	W4	P1	772.15
S1410	W5	P1	1426.59
S1411	W2	P2	123.13
S1412	W3	P1	2311.42
S1413	W5	P1	1783
S1414	W2	P2	5.29
S1415	W5	P1	556.01
S1416	W3	P1	1856.1
S1417	W2	P2	285.6
S1418	W4	P1	1317.68
S1419	W2	P1	1915.56
S1420	W5	P1	1277.11
S1421	W2	P1	97.24
S1422	W3	P1	2490.02
S1423	W5	P2	143.26
S1424	W5	P2	511.13
S1425	W5	P1	300.52
S1426	W3	P1	2755.87
S1427	W4	P2	47
S1428	W4	P2	458.43
S1429	W4	P2	430.64
S1430	W4	P1	428.74
S1431	W1	P2	235.66
S1432	W1	P1	231.51
S1433	W2	P1	37.92
S1434	W2	P1	1709.36
S1435	W3	P1	294.12
S1436	W3	P2	492.44
S1437	W1	P2	733.22
S1438	W5	P2	1123.25
S1439	W3	P1	2786.74
S1440	W3	P2	15.085
S1441	W3	P2	206.385
S1442	W1	P2	566
S1443	W3	P1	2944.2
S1444	W5	P2	1947.35
S1445	W3	P1	2012.96
S1446	W3	P1	2377.23
S1447	W3	P2	1431.905
S1448	W3	P1	828.32
S1449	W5	P2	384.39
S1450	W5	P1	490.06
S1451	W4	P1	319.06
S1452	W4	P2	1475.7
S1453	W2	P1	43.2
S1454	W3	P1	570.83
S1455	W3	P1	2527.08
S1456	W5	P1	75.61
S1457	W2	P1	1984.56
S1458	W4	P2	1066.78
S1459	W5	P1	1521
S1460	W1	P2	889.37
S1461	W5	P2	433.46
S1462	W4	P2	1143.27
S1463	W5	P1	1652.88
S1464	W2	P2	180.48
S1465	W3	P1	2040.9
S1466	W2	P2	114.97
S1467	W2	P1	527.12
S1468	W1	P1	202.3
S1469	W3	P1	1123.28
S1470	W1	P2	723.31
S1471	W5	P1	1502.27
S1472	W2	P1	1028.52
S1473	W1	P2	329.08
S1474	W3	P2	970.605
S1475	W4	P2	1080.53
S1476	W3	P2	1009.53
S1477	W5	P2	641.04
S1478	W4	P2	1395.65
S1479	W5	P2	422.43
S1480	W4	P2	847.79
S1481	W2	P1	493.04
S1482	W3	P1	1544.16
S1483	W2	P1	180.28
S1484	W5	P2	1023.41
S1485	W4	P2	427.82
S1486	W3	P2	127.985
S1487	W5	P1	1820.27
S1488	W3	P2	146.73
S1489	W3	P1	1538.02
S1490	W4	P1	382.27
S1491	W2	P2	431.51
S1492	W2	P1	1173.16
S1493	W2	P2	421.92
S1494	W3	P1	246.47
S1495	W4	P2	273.59
S1496	W4	P1	805.16
S1497	W3	P1	2415.09
S1498	W1	P2	684.34
S1499	W2	P2	308.32
S1500	W2	P1	529.12
S1501	W1	P2	430.67
S1502	W4	P1	762.54
S1503	W4	P2	1455.66
S1504	W5	P2	1043.69
S1505	W1	P2	63.76
S1506	W3	P2	854.725
S1507	W4	P1	1306.69
S1508	W5	P1	687.33
S1509	W5	P1	1802.44
S1510	W1	P1	202.12
S1511	W4	P2	915.05
S1512	W5	P1	955.03
S1513	W3	P2	1354.03
S1514	W5	P2	1959.82
S1515	W2	P1	909.48
S1516	W2	P2	343.84
S1517	W1	P1	317.71
S1518	W2	P2	17.95
S1519	W2	P1	496.16
S1520	W2	P1	676.04
S1521	W2	P2	314.73
S1522	W1	P2	39.14
S1523	W3	P2	819.35
S1524	W4	P2	1383.04
S1525	W4	P2	92.35
S1526	W1	P1	99.66
S1527	W5	P2	1188.29
S1528	W4	P1	182.68
S1529	W2	P2	345.27
S1530	W2	P1	1318.04
S1531	W2	P1	1251.2
S1532	W5	P2	688.52
S1533	W5	P2	1101.12
S1534	W2	P2	266.58
S1535	W4	P1	409.55
S1536	W1	P1	984.21
S1537	W4	P1	1427.82
S1538	W1	P2	975.48
S1539	W3	P2	899.425
S1540	W1	P2	669.55
S1541	W5	P2	827.73
S1542	W5	P1	1622.92
S1543	W2	P2	104.52
S1544	W3	P2	13.605
S1545	W4	P1	925.64
S1546	W4	P1	1002.99
S1547	W3	P1	2376.19
S1548	W2	P2	207.9
S1549	W4	P1	975.91
S1550	W2	P1	920.44
S1551	W1	P2	762.44
S1552	W4	P1	416.84
S1553	W3	P2	1407.3
S1554	W3	P2	1020.135
S1555	W1	P1	29.26
S1556	W5	P1	1706.46
S1557	W4	P2	353.56
S1558	W5	P1	10.81
S1559	W2	P2	68.03
S1560	W5	P1	1381.89
S1561	W1	P1	686.18
S1562	W2	P1	1221.2
S1563	W1	P2	553.77
S1564	W3	P1	958.86
S1565	W4	P2	655.08
S1566	W2	P1	83.52
S1567	W4	P2	56.42
S1568	W4	P2	1485.89
S1569	W1	P1	772.61
S1570	W1	P2	198.02
S1571	W3	P1	1110.83
S1572	W2	P2	374.1
S1573	W5	P1	1850.2
S1574	W1	P1	368.76
S1575	W1	P1	609.35
S1576	W1	P2	891.35
S1577	W4	P1	301.39
S1578	W2	P2	297.33
S1579	W5	P1	1056.42
S1580	W3	P2	550.155
S1581	W5	P1	1710.59
S1582	W1	P1	142.87
S1583	W2	P2	441.83
S1584	W1	P1	931.32
S1585	W5	P1	1070.66
S1586	W3	P1	1412.47
S1587	W2	P1	590.72
S1588	W3	P1	1614.29
S1589	W4	P2	233.47
S1590	W3	P2	573.015
S1591	W4	P1	59.28
S1592	W1	P1	9.97
S1593	W2	P2	66.78
S1594	W1	P2	221.6
S1595	W3	P1	1250.89
S1596	W1	P2	680.29
S1597	W1	P1	121.04
S1598	W1	P1	338.72
S1599	W5	P1	491.46
S1600	W3	P1	2136.34
S1601	W4	P2	477.01
S1602	W2	P2	240.85
S1603	W4	P1	1102.53
S1604	W3	P1	1023.08
S1605	W3	P1	2306.01
S1606	W1	P2	63.02
S1607	W4	P2	115.86
S1608	W5	P1	675.99
S1609	W5	P1	62.52
S1610	W5	P1	362.29
S1611	W1	P1	481.3
S1612	W4	P2	673.53
S1613	W2	P2	197.87
S1614	W4	P2	1473.58
S1615	W5	P2	1483.08
S1616	W1	P1	157.94
S1617	W3	P1	827.6
S1618	W1	P1	879.66
S1619	W5	P2	438.44
S1620	W1	P2	941.63
S1621	W4	P1	423.03
S1622	W2	P1	9.28
S1623	W5	P1	1449.48
S1624	W4	P2	505.05
S1625	W2	P1	566.92
S1626	W5	P1	1843.19
S1627	W5	P1	923.96
S1628	W4	P2	1354.65
S1629	W1	P1	242.96
S1630	W3	P1	2305.1
S1631	W4	P1	597.02
S1632	W2	P1	534.4
S1633	W2	P2	393.5
S1634	W1	P2	653.04
S1635	W1	P2	997.09
S1636	W5	P1	861.43
S1637	W4	P2	762.76
S1638	W5	P2	870.66
S1639	W2	P1	628.24
S1640	W3	P1	2716.82
S1641	W2	P2	275.3
S1642	W3	P1	727.31
S1643	W5	P2	3.46
S1644	W2	P2	377
S1645	W2	P1	633.68
S1646	W5	P1	240.89
S1647	W2	P2	332.92
S1648	W2	P2	335.37
S1649	W2	P2	402.94
S1650	W1	P2	746.75
S1651	W1	P1	123.26
S1652	W2	P2	77.08
S1653	W4	P2	1087.38
S1654	W3	P2	255.505
S1655	W1	P2	52.89
S1656	W3	P1	2316.89
S1657	W1	P2	221.26
S1658	W3	P2	1057.615
S1659	W3	P1	38.55
S1660	W2	P1	655.56
S1661	W2	P2	307.8
S1662	W4	P1	407.66
S1663	W2	P1	79.36
S1664	W2	P1	523.08
S1665	W5	P1	947.66
S1666	W4	P2	480.43
S1667	W3	P1	1088.09
S1668	W1	P2	972.86
S1669	W4	P2	63.88
S1670	W1	P2	81.9
S1671	W3	P1	1790.12
S1672	W5	P1	1165.51
S1673	W5	P2	49.1
S1674	W4	P1	257.37
S1675	W3	P1	2170.37
S1676	W2	P2	172.94
S1677	W3	P1	1012.44
S1678	W5	P1	107.11
S1679	W1	P2	569.61
S1680	W5	P2	857.76
S1681	W1	P1	229.3
S1682	W5	P1	1533.72
S1683	W1	P2	582.36
S1684	W3	P1	1322.89
S1685	W5	P2	1781.72
S1686	W1	P1	210.48
S1687	W5	P1	218.82
S1688	W3	P1	1691.12
S1689	W3	P1	213.31
S1690	W3	P1	420.18
S1691	W1	P2	251.97
S1692	W3	P1	1860.26
S1693	W3	P2	1266.795
S1694	W5	P2	1733.95
S1695	W3	P1	1316.43
S1696	W5	P2	1840.67
S1697	W2	P1	1178.2
S1698	W3	P1	1130.42
S1699	W4	P2	636.55
S1700	W1	P2	810.37
S1701	W2	P1	255.16
S1702	W5	P2	1810.64
S1703	W3	P1	1869.24
S1704	W4	P2	350.08
S1705	W1	P2	607.44
S1706	W1	P2	505.2
S1707	W1	P2	789.91
S1708	W1	P2	720.6
S1709	W1	P1	596.15
S1710	W2	P2	474.67
S1711	W3	P2	0.155
S1712	W2	P1	1084.04
S1713	W5	P1	1059.41
S1714	W5	P1	1257.04
S1715	W1	P1	850.87
S1716	W2	P2	414.57
S1717	W4	P2	859.51
S1718	W5	P2	656.43
S1719	W3	P1	2409.13
S1720	W3	P1	1062.71
S1721	W3	P2	720.13
S1722	W4	P1	1205.33
S1723	W1	P2	567.49
S1724	W4	P1	17.58
S1725	W1	P1	599.7
S1726	W3	P1	2427.31
S1727	W4	P1	23.55
S1728	W5	P2	304.77
S1729	W4	P2	396.3
S1730	W5	P1	1428.61
S1731	W1	P2	251.08
S1732	W5	P2	1634.04
S1733	W4	P1	937.87
S1734	W3	P2	461.955
S1735	W1	P2	225.96
S1736	W1	P2	855.8
S1737	W5	P1	921.53
S1738	W3	P2	760.945
S1739	W4	P1	161.81
S1740	W4	P2	187.06
S1741	W3	P1	2898.82
S1742	W5	P2	200.71
S1743	W4	P1	1262.37
S1744	W3	P2	681.85
S1745	W1	P2	999.16
S1746	W1	P1	206.6
S1747	W5	P2	1359.37
S1748	W2	P2	9.98
S1749	W2	P2	28.64
S1750	W5	P2	1861.77
S1751	W3	P2	313.545
S1752	W5	P2	107.17
S1753	W5	P1	1714.85
S1754	W3	P2	1426.05
S1755	W3	P2	1048.665
S1756	W4	P2	246.9
S1757	W3	P2	1144.12
S1758	W4	P2	1162.78
S1759	W5	P2	1193.5
S1760	W4	P1	1081.12
S1761	W2	P1	166.92
S1762	W3	P2	1285.69
S1763	W4	P1	596.07
S1764	W3	P1	394.35
S1765	W5	P2	1687.5
S1766	W5	P1	1891.54
S1767	W4	P1	1264.19
S1768	W5	P1	416.21
S1769	W5	P2	1082.2
S1770	W3	P1	2681.09
S1771	W2	P2	480.06
S1772	W2	P1	1772.64
S1773	W3	P1	2422.26
S1774	W3	P2	632.185
S1775	W3	P1	779.89
S1776	W5	P1	1980.06
S1777	W3	P2	808.16
S1778	W5	P2	857.54
S1779	W5	P1	1380.23
S1780	W5	P2	1753.66
S1781	W5	P2	1511.27
S1782	W5	P1	988.13
S1783	W1	P2	312.84
S1784	W3	P2	1305.725
S1785	W2	P2	11.97
S1786	W4	P1	55.1
S1787	W4	P2	973.68
S1788	W2	P2	8.39
S1789	W3	P1	1758.34
S1790	W2	P2	182.21
S1791	W5	P2	1964.13
S1792	W2	P2	294.7
S1793	W5	P1	388.55
S1794	W5	P2	374.78
S1795	W2	P2	57.2
S1796	W1	P1	798.19
S1797	W5	P1	1086.62
S1798	W1	P1	219.86
S1799	W2	P2	114.34
S1800	W1	P2	577.53
S1801	W2	P2	460.96
S1802	W3	P2	2.125
S1803	W2	P2	413.35
S1804	W4	P1	1287.62
S1805	W5	P2	560.74
S1806	W1	P1	969.18
S1807	W2	P2	216.34
S1808	W3	P1	1592.9
S1809	W3	P2	1074.665
S1810	W4	P2	369.82
S1811	W3	P2	1381.725
S1812	W5	P2	1768.71
S1813	W1	P1	72.06
S1814	W1	P1	948.42
S1815	W5	P2	906.21
S1816	W3	P2	1306.735
S1817	W4	P2	1387.39
S1818	W4	P2	242.42
S1819	W1	P1	508.02
S1820	W3	P1	742.26
S1821	W3	P2	227.515
S1822	W1	P2	296.53
S1823	W4	P2	561.15
S1824	W4	P2	1398.09
S1825	W4	P2	500.26
S1826	W5	P1	1947.85
S1827	W2	P1	512.56
S1828	W5	P1	1125.12
S1829	W4	P2	384.96
S1830	W5	P2	1051.1
S1831	W2	P2	222.04
S1832	W2	P1	19.88
S1833	W2	P2	141.5
S1834	W3	P1	2283.52
S1835	W5	P2	976.8
S1836	W3	P2	217.685
S1837	W1	P2	195.71
S1838	W1	P1	96.99
S1839	W2	P1	392.28
S1840	W2	P1	390.6
S1841	W2	P1	29.68
S1842	W5	P1	1995.41
S1843	W4	P2	1228.22
S1844	W3	P2	507.63
S1845	W1	P1	452.73
S1846	W1	P1	228.86
S1847	W4	P1	618.2
S1848	W4	P2	956.77
S1849	W3	P1	476.59
S1850	W5	P2	1431.27
S1851	W4	P2	612.77
S1852	W4	P1	478.51
S1853	W4	P1	1015.02
S1854	W1	P1	104.34
S1855	W3	P1	553.12
S1856	W1	P1	862.16
S1857	W4	P1	1152.88
S1858	W5	P2	1475.04
S1859	W4	P1	1261.32
S1860	W5	P1	1379.74
S1861	W3	P1	2512.65
S1862	W4	P2	1234.95
S1863	W1	P2	97.12
S1864	W5	P2	1768.73
S1865	W2	P1	1703.16
S1866	W4	P1	856.57
S1867	W1	P1	543.41
S1868	W5	P1	807.11
S1869	W3	P2	624.8
S1870	W2	P1	1624.12
S1871	W1	P2	615.52
S1872	W5	P2	1754.75
S1873	W1	P1	966.77
S1874	W4	P1	1162.51
S1875	W2	P2	178.25
S1876	W3	P1	32.56
S1877	W5	P1	385.87
S1878	W2	P1	1448.12
S1879	W4	P2	1224.11
S1880	W2	P1	1361.52
S1881	W1	P1	360.72
S1882	W1	P1	858.75
S1883	W3	P1	2633.7
S1884	W3	P2	333.23
S1885	W3	P2	1408.355
S1886	W4	P2	128.31
S1887	W5	P1	1395.04
S1888	W1	P1	269.22
S1889	W2	P1	1433.24
S1890	W4	P2	239.96
S1891	W2	P2	443.89
S1892	W3	P1	2767.93
S1893	W5	P2	454.83
S1894	W3	P1	738.18
S1895	W4	P1	303.18
S1896	W4	P2	1412.28
S1897	W3	P1	2946.71
S1898	W5	P2	1470.26
S1899	W2	P2	32.16
S1900	W5	P1	314.18
S1901	W4	P1	891.17
S1902	W5	P1	1821.28
S1903	W1	P1	998.84
S1904	W1	P1	523.98
S1905	W3	P2	898.05
S1906	W4	P2	968.46
S1907	W1	P1	471.56
S1908	W1	P2	220.13
S1909	W2	P1	1206.36
S1910	W5	P2	364.5
S1911	W5	P1	584.2
S1912	W2	P1	121.2
S1913	W2	P2	155.81
S1914	W4	P1	1155.08
S1915	W3	P1	491.52
S1916	W4	P1	1417.97
S1917	W2	P2	329.13
S1918	W3	P1	2862.89
S1919	W5	P2	1937.9
S1920	W1	P1	147.96
S1921	W5	P2	204.48
S1922	W3	P1	2412.21
S1923	W1	P2	26.05
S1924	W1	P1	605.77
S1925	W2	P2	487.41
S1926	W2	P2	309.64
S1927	W5	P2	266.96
S1928	W2	P1	1368.28
S1929	W4	P1	1229.21
S1930	W5	P2	1813.87
S1931	W4	P1	566.7
S1932	W3	P1	627.28
S1933	W2	P1	267.56
S1934	W2	P1	220.2
S1935	W3	P2	385.565
S1936	W3	P1	2.72
S1937	W4	P1	1246.99
S1938	W1	P2	773.17
S1939	W4	P1	1469.27
S1940	W3	P2	930.565
S1941	W1	P1	703.05
S1942	W1	P2	734.54
S1943	W3	P1	2292.23
S1944	W1	P2	692.77
S1945	W3	P1	42.61
S1946	W1	P1	952.59
S1947	W1	P2	137.63
S1948	W3	P1	1083.38
S1949	W2	P1	1771.08
S1950	W1	P1	18.43
S1951	W3	P1	2171.31
S1952	W3	P1	1628.11
S1953	W4	P1	221.8
S1954	W2	P1	1375.48
S1955	W2	P1	1321.96
S1956	W4	P1	931.6
S1957	W5	P1	345.96
S1958	W4	P1	1397.34
S1959	W1	P1	68.3
S1960	W2	P2	391.23
S1961	W5	P1	88.79
S1962	W4	P2	989.07
S1963	W1	P1	372.99
S1964	W2	P2	401.69
S1965	W5	P2	448.33
S1966	W1	P2	190.98
S1967	W5	P1	470.97
S1968	W1	P2	558.18
S1969	W3	P1	2943.54
S1970	W5	P1	805.11
S1971	W3	P1	632.24
S1972	W2	P1	1103
S1973	W4	P1	1143.26
S1974	W1	P1	104.74
S1975	W4	P1	537.87
S1976	W2	P2	22.91
S1977	W1	P1	399.53
S1978	W5	P2	927.89
S1979	W4	P2	250.33
S1980	W2	P1	1816.44
S1981	W3	P1	1512.69
S1982	W5	P2	73.77
S1983	W4	P2	102.59
S1984	W3	P2	141.77
S1985	W2	P1	122.84
S1986	W1	P2	358.57
S1987	W3	P2	118.755
S1988	W1	P2	814.61
S1989	W2	P1	826.52
S1990	W3	P1	2970.51
S1991	W4	P2	786.93
S1992	W2	P1	1329.36
S1993	W5	P2	850.99
S1994	W2	P1	139.08
S1995	W2	P1	812.08
S1996	W3	P1	2205.66
S1997	W1	P1	130.2
S1998	W3	P1	2690.99
S1999	W5	P1	1825.63
S2000	W3	P1	1611.69
S2001	W4	P1	1271.96
S2002	W4	P1	543.12
S2003	W4	P1	738.94
S2004	W1	P2	855.5
S2005	W2	P2	464.19
S2006	W1	P1	432.15
S2007	W5	P1	1274.17
S2008	W5	P2	1512.33
S2009	W5	P2	1523.82
S2010	W5	P1	515.66
S2011	W4	P2	160.39
S2012	W5	P1	591.1
S2013	W3	P2	991.385
S2014	W5	P1	478.4
S2015	W4	P1	23.63
S2016	W5	P1	1296.59
S2017	W3	P1	568.21
S2018	W2	P2	45.23
S2019	W5	P1	1434.17
S2020	W4	P2	377.2
S2021	W2	P1	65.8
S2022	W1	P2	45.48
S2023	W2	P1	1530.92
S2024	W2	P2	323.94
S2025	W3	P1	1216.64
